                      Estimate   Std. Error
Epsiloninput2_st -8.313117e-01 3.107369e+00
Epsiloninput2_st -8.653464e-01 2.913526e+00
Epsiloninput2_st -5.192657e-01 2.813743e+00
Epsiloninput2_st -6.396669e-01 1.979788e+00
Epsiloninput2_st -3.835428e-01 2.406218e+00
Epsiloninput2_st -2.228960e-02 2.716613e+00
Epsiloninput2_st  9.698348e-02 1.391260e+00
Epsiloninput2_st -7.418717e-05 1.475712e+00
Epsiloninput2_st  2.800066e-01 2.301845e+00
Epsiloninput2_st  1.232562e+00 3.302497e+00
Epsiloninput2_st  5.009659e-01 2.853282e+00
Epsiloninput2_st -3.848230e-01 2.854278e+00
Epsiloninput2_st -4.030887e-02 2.404532e+00
Epsiloninput2_st -5.141218e-03 1.206077e+00
Epsiloninput2_st  2.699186e-02 1.102296e+00
Epsiloninput2_st  5.741776e-02 2.404069e+00
Epsiloninput2_st -1.147220e+00 3.115181e+00
Epsiloninput2_st  1.724017e-01 2.190471e+00
Epsiloninput2_st  1.136990e-01 1.905410e+00
Epsiloninput2_st  1.513482e-02 1.219882e+00
Epsiloninput2_st -6.013606e-01 2.289930e+00
Epsiloninput2_st -1.880190e-01 2.573353e+00
Epsiloninput2_st -3.760547e-05 1.194547e+00
Epsiloninput2_st -1.795755e-03 2.696798e+00
Epsiloninput2_st -2.667959e-02 1.483877e+00
Epsiloninput2_st  5.836304e-01 3.369348e+00
Epsiloninput2_st  3.257401e-02 2.823640e+00
Epsiloninput2_st  1.978691e-02 1.406743e+00
Epsiloninput2_st -1.451115e-01 3.141066e+00
Epsiloninput2_st -8.596328e-04 2.946105e+00
Epsiloninput2_st -1.209978e+00 2.985658e+00
Epsiloninput2_st  6.938816e-04 1.614651e+00
Epsiloninput2_st -1.378736e-02 2.486231e+00
Epsiloninput2_st -8.558806e-03 1.434557e+00
Epsiloninput2_st  5.948991e-03 8.172200e-01
Epsiloninput2_st  2.502961e+00 2.082411e+00
Epsiloninput2_st -1.386135e-03 2.908458e+00
Epsiloninput2_st  1.599213e-01 1.778069e+00
Epsiloninput2_st  3.846556e-02 2.597366e+00
Epsiloninput2_st -8.424734e-04 1.930950e+00
Epsiloninput2_st  2.577910e-03 2.913697e+00
Epsiloninput2_st -4.851739e-04 2.889004e+00
Epsiloninput2_st -2.838886e-01 2.999674e+00
Epsiloninput2_st  1.329069e-01 3.218817e+00
Epsiloninput2_st -1.115306e-01 1.459834e+00
Epsiloninput2_st  3.771002e+00 2.204052e+00
Epsiloninput2_st  9.676068e-02 2.457591e+00
Epsiloninput2_st -5.393036e-01 2.710542e+00
Epsiloninput2_st -1.322589e-03 2.799016e+00
Epsiloninput2_st -1.131712e+00 2.626489e+00
Epsiloninput2_st  3.574464e-01 2.845763e+00
Epsiloninput2_st -2.415454e-03 1.636090e+00
Epsiloninput2_st  8.730680e-02 2.884930e+00
Epsiloninput2_st  3.234891e-02 2.983504e+00
Epsiloninput2_st -3.058113e-03 3.204393e+00
Epsiloninput2_st -1.226204e-01 2.789420e+00
Epsiloninput2_st -1.860920e-04 1.890430e+00
Epsiloninput2_st -6.335119e-07 1.216110e+00
Epsiloninput2_st -1.595771e-07 1.415555e+00
Epsiloninput2_st -1.029299e-07 1.144246e+00
Epsiloninput2_st -9.124041e-08 1.585891e+00
Epsiloninput2_st -6.341005e-07 1.312153e+00
Epsiloninput2_st -2.442226e-05 2.883492e-01
Epsiloninput2_st -1.681087e-04 4.518076e-01
Epsiloninput2_st -6.036309e-04 1.809139e+00
Epsiloninput2_st -1.070639e-03 1.810210e+00
Epsiloninput2_st -1.849198e-03 1.426336e+00
Epsiloninput2_st -3.906628e-03 1.462859e+00
Epsiloninput2_st -3.227329e-04 1.706546e+00
Epsiloninput2_st -3.976709e-05 6.069897e-01
Epsiloninput2_st  2.187554e-04 4.378716e-01
Epsiloninput2_st  1.318829e-05 5.206993e-01
Epsiloninput2_st -9.549830e-07 9.292627e-01
Epsiloninput2_st  5.970801e-01 3.168149e+00
Epsiloninput2_st -1.655073e-01 3.028788e+00
Epsiloninput2_st -1.672553e-02 2.787231e+00
Epsiloninput2_st -4.423750e-01 1.662870e+00
Epsiloninput2_st  7.787414e-03 1.274870e+00
Epsiloninput2_st -8.844115e-01 2.662057e+00
Epsiloninput2_st  1.573851e+00 3.057829e+00
Epsiloninput2_st -1.229684e-01 2.447073e+00
Epsiloninput2_st -6.883692e-01 2.537382e+00
Epsiloninput2_st  2.060617e-01 3.067037e+00
Epsiloninput2_st -9.734351e-01 2.306443e+00
Epsiloninput2_st  5.071963e-02 1.643001e+00
Epsiloninput2_st  3.449701e-01 2.936711e+00
Epsiloninput2_st -7.102244e-02 1.371998e+00
Epsiloninput2_st  3.123659e-01 3.063500e+00
Epsiloninput2_st  1.083629e-01 1.576660e+00
Epsiloninput2_st  2.103015e+00 2.066144e+00
Epsiloninput2_st -9.088985e-01 2.966605e+00
Epsiloninput2_st -1.395954e-01 2.367441e+00
Epsiloninput2_st -5.695799e-01 2.884850e+00
Epsiloninput2_st -2.049645e-02 1.457900e+00
Epsiloninput2_st -7.946052e-01 3.183208e+00
Epsiloninput2_st -2.513643e-02 2.979049e+00
Epsiloninput2_st -4.185017e-02 1.490182e+00
Epsiloninput2_st -1.192484e+00 3.183021e+00
Epsiloninput2_st  4.950423e-02 3.201444e+00
Epsiloninput2_st -2.367634e-01 3.179502e+00
Epsiloninput2_st -2.081401e-01 1.065321e+00
Epsiloninput2_st -5.463715e-01 2.701455e+00
Epsiloninput2_st -7.913164e-01 3.293989e+00
Epsiloninput2_st -1.026945e-01 3.085457e+00
Epsiloninput2_st -1.633089e+00 2.176859e+00
Epsiloninput2_st  3.229839e-01 1.673269e+00
Epsiloninput2_st  7.546685e-03 2.883929e+00
Epsiloninput2_st -3.199500e-01 2.901570e+00
Epsiloninput2_st -4.841034e-02 1.368301e+00
Epsiloninput2_st  1.015160e+00 3.034348e+00
Epsiloninput2_st  5.092506e-01 2.693885e+00
Epsiloninput2_st -6.254415e-01 3.137984e+00
Epsiloninput2_st -1.337427e-01 3.231188e+00
Epsiloninput2_st -2.985701e-01 3.204927e+00
Epsiloninput2_st  7.179099e-02 3.168198e+00
Epsiloninput2_st -3.770897e-03 5.852883e-01
Epsiloninput2_st -2.921906e-02 2.961522e+00
Epsiloninput2_st -7.582764e-02 3.225378e+00
Epsiloninput2_st  6.435627e-02 2.612207e+00
Epsiloninput2_st -9.588012e-05 2.843460e+00
Epsiloninput2_st  4.999097e-02 2.703175e+00
Epsiloninput2_st  1.031879e-02 2.876722e+00
Epsiloninput2_st  7.528432e-01 3.079156e+00
Epsiloninput2_st  4.102779e-01 3.115735e+00
Epsiloninput2_st -9.335060e-01 2.706939e+00
Epsiloninput2_st -4.316944e-01 2.936668e+00
Epsiloninput2_st -3.917813e-06 1.538178e+00
Epsiloninput2_st  3.830985e-07 2.439839e+00
Epsiloninput2_st -2.580338e-01 1.273216e+00
Epsiloninput2_st -3.895873e-01 2.990212e+00
Epsiloninput2_st -1.621330e-01 2.579539e+00
Epsiloninput2_st  2.680853e+00 2.728767e+00
Epsiloninput2_st -1.236695e-01 3.115581e+00
Epsiloninput2_st  1.944926e-01 1.583956e+00
Epsiloninput2_st  2.928258e-01 2.221111e+00
Epsiloninput2_st -1.334074e+00 2.556587e+00
Epsiloninput2_st  5.532066e-06 2.061243e+00
Epsiloninput2_st -3.850162e-01 2.597397e+00
Epsiloninput2_st -1.183020e-04 2.919755e+00
Epsiloninput2_st  2.800764e-02 1.452752e+00
Epsiloninput2_st  1.097994e+00 3.131712e+00
Epsiloninput2_st -2.861923e-01 3.257703e+00
Epsiloninput2_st -3.417459e-01 3.255072e+00
Epsiloninput2_st  1.561471e+00 3.030957e+00
Epsiloninput2_st -1.418144e-01 1.661168e+00
Epsiloninput2_st -1.775456e-01 3.011453e+00
Epsiloninput2_st -1.717753e-05 2.696446e+00
Epsiloninput2_st  4.222526e-05 1.948663e+00
Epsiloninput2_st -3.607337e-01 1.747406e+00
Epsiloninput2_st -4.452947e-01 2.718223e+00
Epsiloninput2_st  3.593227e-01 3.168714e+00
Epsiloninput2_st -2.275887e-01 3.158672e+00
Epsiloninput2_st  2.874671e+00 3.019890e+00
Epsiloninput2_st -1.057075e-06 1.170302e+00
Epsiloninput2_st -8.586155e-01 2.862039e+00
Epsiloninput2_st  6.365266e-01 3.163396e+00
Epsiloninput2_st -2.658237e+00 2.465743e+00
Epsiloninput2_st  1.841099e+00 3.135628e+00
Epsiloninput2_st  7.091468e-02 3.195236e+00
Epsiloninput2_st -9.406275e-02 6.945673e-01
Epsiloninput2_st  1.181137e+00 2.522095e+00
Epsiloninput2_st -4.578750e-01 1.744153e+00
Epsiloninput2_st  2.795715e-01 2.721105e+00
Epsiloninput2_st -6.396669e-01 2.135046e+00
Epsiloninput2_st -1.592124e-01 3.208393e+00
Epsiloninput2_st  2.643580e-01 2.602017e+00
Epsiloninput2_st -6.337329e-04 1.314307e+00
Epsiloninput2_st  2.388515e-03 3.041453e+00
Epsiloninput2_st  2.012018e-01 1.106891e+00
Epsiloninput2_st  6.148234e-02 2.996946e+00
Epsiloninput2_st -1.243249e-01 1.809526e+00
Epsiloninput2_st  1.431562e-06 1.719767e+00
Epsiloninput2_st  1.753685e-03 2.876820e+00
Epsiloninput2_st  2.528894e-04 2.833489e+00
Epsiloninput2_st -2.160058e-01 2.936931e+00
Epsiloninput2_st  1.519458e-01 2.151191e+00
Epsiloninput2_st  1.679450e-01 1.901410e+00
Epsiloninput2_st -1.397720e-01 3.138748e+00
Epsiloninput2_st -2.068892e-01 2.774831e+00
Epsiloninput2_st -4.742952e-01 2.917233e+00
Epsiloninput2_st -3.113137e-02 3.304295e+00
Epsiloninput2_st -8.926577e-01 3.083005e+00
Epsiloninput2_st -2.446026e-01 2.981043e+00
Epsiloninput2_st  2.084118e-02 2.697491e+00
Epsiloninput2_st -7.564744e-01 1.807773e+00
Epsiloninput2_st -2.088112e-01 1.376857e+00
Epsiloninput2_st -1.413090e-01 2.164474e+00
Epsiloninput2_st  9.219036e-04 2.548385e+00
Epsiloninput2_st  2.301446e-01 1.291162e+00
Epsiloninput2_st -4.913374e-01 2.450675e+00
Epsiloninput2_st -3.533285e-05 1.397151e+00
Epsiloninput2_st -3.307573e-01 2.944423e+00
Epsiloninput2_st -4.164673e-01 2.998576e+00
Epsiloninput2_st  1.794358e-03 1.360415e+00
Epsiloninput2_st  4.785940e-02 2.854555e+00
Epsiloninput2_st  4.947969e-02 2.961294e+00
Epsiloninput2_st  1.453378e+00 3.308886e+00
Epsiloninput2_st -2.662341e-03 1.266794e+00
Epsiloninput2_st -1.831888e-01 2.252493e+00
Epsiloninput2_st -7.236847e-02 1.817705e+00
Epsiloninput2_st  1.002235e-05 1.929485e+00
Epsiloninput2_st -1.083703e+00 3.007316e+00
Epsiloninput2_st -5.623563e-02 2.724833e+00
Epsiloninput2_st -6.917266e-01 2.195968e+00
Epsiloninput2_st -1.543215e+00 2.801314e+00
Epsiloninput2_st -3.866713e-02 2.067499e+00
Epsiloninput2_st -6.376058e-02 2.088820e+00
Epsiloninput2_st -1.248522e-03 2.223971e+00
Epsiloninput2_st -1.067610e-01 3.292000e+00
Epsiloninput2_st  1.166423e+00 2.410813e+00
Epsiloninput2_st  6.124818e-04 1.853304e+00
Epsiloninput2_st  6.892078e-01 3.053918e+00
Epsiloninput2_st  2.129317e-01 1.956092e+00
Epsiloninput2_st  2.161549e-02 1.987807e+00
Epsiloninput2_st -5.198652e-01 3.057977e+00
Epsiloninput2_st -3.678123e-01 2.523607e+00
Epsiloninput2_st -2.187778e-05 2.846377e+00
Epsiloninput2_st -1.649675e-01 2.967243e+00
Epsiloninput2_st -2.759226e-01 2.970491e+00
Epsiloninput2_st -1.834347e-01 2.450532e+00
Epsiloninput2_st -4.457530e-02 3.295440e+00
Epsiloninput2_st  3.044699e-01 2.542410e+00
Epsiloninput2_st -2.141294e+00 2.450731e+00
Epsiloninput2_st -5.961193e-02 1.896937e+00
Epsiloninput2_st  2.416694e-01 3.025080e+00
Epsiloninput2_st -1.732077e-02 2.535073e+00
Epsiloninput2_st -9.496514e-02 1.598542e+00
Epsiloninput2_st  1.493751e-02 2.693708e+00
Epsiloninput2_st  3.607737e-01 2.948685e+00
Epsiloninput2_st -1.104331e-02 5.795337e-01
Epsiloninput2_st  1.926976e+00 3.198611e+00
Epsiloninput2_st  2.752032e-01 2.782400e+00
Epsiloninput2_st  2.070405e-02 1.448903e+00
Epsiloninput2_st -4.013174e-05 2.859798e+00
Epsiloninput2_st  9.179166e-02 2.877722e+00
Epsiloninput2_st  5.627057e-02 2.977392e+00
Epsiloninput2_st -4.967118e-05 2.922104e+00
Epsiloninput2_st -2.131808e-01 1.424189e+00
Epsiloninput2_st  2.528652e-03 2.387173e+00
Epsiloninput2_st  7.494880e-03 2.566192e+00
Epsiloninput2_st  2.720755e-04 1.322910e+00
Epsiloninput2_st -8.503396e-02 2.847813e+00
Epsiloninput2_st  6.312339e-01 2.740243e+00
Epsiloninput2_st -4.978984e-01 3.355168e+00
Epsiloninput2_st  6.902694e-03 3.051076e+00
Epsiloninput2_st  8.766971e-02 2.421217e+00
Epsiloninput2_st -3.848928e-01 3.014451e+00
Epsiloninput2_st -4.351177e-01 2.444424e+00
Epsiloninput2_st  2.669941e-02 1.623557e+00
Epsiloninput2_st  7.350395e-01 3.171480e+00
Epsiloninput2_st -5.006501e-01 3.315389e+00
Epsiloninput2_st -3.648308e-02 1.252665e+00
Epsiloninput2_st -7.937317e-02 2.687593e+00
Epsiloninput2_st  9.606561e-01 1.638100e+00
Epsiloninput2_st -6.604169e-02 1.734469e+00
Epsiloninput2_st -1.088394e+00 2.545550e+00
Epsiloninput2_st -1.079837e-01 2.916738e+00
Epsiloninput2_st -1.010875e-01 3.170966e+00
Epsiloninput2_st  2.652469e-02 1.228146e+00
Epsiloninput2_st -2.770913e-01 2.670022e+00
Epsiloninput2_st -7.435290e-01 2.909356e+00
Epsiloninput2_st -1.152085e+00 2.027145e+00
Epsiloninput2_st  2.810608e-05 9.690938e-01
Epsiloninput2_st -6.042226e-01 3.161759e+00
Epsiloninput2_st  7.698566e-02 1.669146e+00
Epsiloninput2_st  1.597895e-02 3.001879e+00
Epsiloninput2_st  1.228316e-01 1.753164e+00
Epsiloninput2_st  1.507409e-02 2.964068e+00
Epsiloninput2_st  5.854303e-01 2.638352e+00
Epsiloninput2_st  2.274774e-02 7.392564e-01
Epsiloninput2_st -1.543707e-02 1.977289e+00
Epsiloninput2_st -4.024782e-01 2.264972e+00
Epsiloninput2_st  2.115453e-02 1.724532e+00
Epsiloninput2_st -4.779210e-01 3.058592e+00
Epsiloninput2_st  2.314572e-03 2.473732e+00
Epsiloninput2_st  1.602376e-02 2.426908e+00
Epsiloninput2_st -4.431489e-01 3.082285e+00
Epsiloninput2_st  5.084343e-01 2.667684e+00
Epsiloninput2_st -2.226511e-01 3.125220e+00
Epsiloninput2_st  8.457682e-01 2.515028e+00
Epsiloninput2_st  7.029747e-02 2.569491e+00
Epsiloninput2_st  3.318990e-01 2.569434e+00
Epsiloninput2_st -2.580791e+00 2.664762e+00
Epsiloninput2_st  1.949935e-01 2.857621e+00
Epsiloninput2_st  9.185315e-03 2.943551e+00
Epsiloninput2_st -3.846591e-01 2.318464e+00
Epsiloninput2_st -6.657524e-01 2.792171e+00
Epsiloninput2_st  3.478067e+00 2.357484e+00
Epsiloninput2_st  1.089805e-01 2.627875e+00
Epsiloninput2_st  1.620865e-02 2.737773e+00
Epsiloninput2_st -8.222136e-06 1.206629e+00
Epsiloninput2_st -7.415108e-04 8.342791e-01
Epsiloninput2_st  3.369114e-02 1.941002e+00
Epsiloninput2_st  4.531657e-01 2.921116e+00
Epsiloninput2_st  6.349766e-04 2.131022e+00
Epsiloninput2_st -2.295418e-01 2.239481e+00
Epsiloninput2_st -2.125757e-02 6.678623e-01
Epsiloninput2_st  8.734011e-04 2.945206e+00
Epsiloninput2_st  1.459934e-02 2.491698e+00
Epsiloninput2_st -7.423461e-02 3.046479e+00
Epsiloninput2_st  2.607927e+00 3.162945e+00
Epsiloninput2_st -1.348506e-02 1.268340e+00
Epsiloninput2_st  3.952285e-01 3.127339e+00
Epsiloninput2_st  4.690787e-03 2.883130e+00
Epsiloninput2_st  1.355577e-01 1.747519e+00
Epsiloninput2_st  1.340972e+00 2.453773e+00
Epsiloninput2_st -1.287942e-02 2.787800e+00
Epsiloninput2_st -7.296033e-06 2.447564e+00
Epsiloninput2_st  1.400836e-02 1.309936e+00
Epsiloninput2_st -1.985825e-01 2.628718e+00
Epsiloninput2_st  3.433124e-01 3.144245e+00
Epsiloninput2_st  1.693932e-04 2.587920e+00
Epsiloninput2_st  2.437849e-02 1.507751e+00
Epsiloninput2_st  9.579298e-01 3.405916e+00
Epsiloninput2_st  1.131406e+00 3.062067e+00
Epsiloninput2_st -2.762528e-02 1.806116e+00
Epsiloninput2_st -7.577858e-01 1.725149e+00
Epsiloninput2_st  7.819649e-01 3.064150e+00
Epsiloninput2_st  1.981385e+00 2.382057e+00
Epsiloninput2_st  2.324046e-01 2.537298e+00
Epsiloninput2_st  9.289364e-01 1.977156e+00
Epsiloninput2_st -4.004289e-04 1.354721e+00
Epsiloninput2_st -1.346146e-01 1.932302e+00
Epsiloninput2_st  4.479679e-01 3.121066e+00
Epsiloninput2_st  3.602008e-02 2.496244e+00
Epsiloninput2_st -6.619426e-01 2.618406e+00
Epsiloninput2_st -7.050026e-01 3.039454e+00
Epsiloninput2_st  4.059342e-03 2.060147e+00
Epsiloninput2_st -7.956175e-02 2.142648e+00
Epsiloninput2_st  2.129362e-02 1.253535e+00
Epsiloninput2_st  1.165791e-01 1.629934e+00
Epsiloninput2_st  5.417312e-03 3.175469e+00
Epsiloninput2_st  5.026434e-01 3.367480e+00
Epsiloninput2_st  3.251441e-01 1.854839e+00
Epsiloninput2_st -5.199768e-02 2.012328e+00
Epsiloninput2_st -7.147361e-03 1.761480e+00
Epsiloninput2_st  4.142414e-02 1.596489e+00
Epsiloninput2_st -4.901201e-01 2.849689e+00
Epsiloninput2_st  6.351149e-02 1.695110e+00
Epsiloninput2_st -1.031928e-01 3.128046e+00
Epsiloninput2_st  2.809018e-05 1.484604e+00
Epsiloninput2_st -8.555664e-03 1.952668e+00
Epsiloninput2_st -8.107517e-01 2.233957e+00
Epsiloninput2_st  1.014546e+00 2.372962e+00
Epsiloninput2_st -1.317959e-04 3.106566e+00
Epsiloninput2_st -2.630106e-01 3.156349e+00
Epsiloninput2_st  8.914461e-03 2.967821e+00
Epsiloninput2_st  2.124000e-03 2.823943e+00
Epsiloninput2_st -8.688728e-01 3.167576e+00
Epsiloninput2_st  1.462406e-01 3.054259e+00
Epsiloninput2_st  5.441324e-02 3.027319e+00
Epsiloninput2_st -1.981564e-01 1.938593e+00
Epsiloninput2_st  2.113627e-01 2.696205e+00
Epsiloninput2_st -3.626574e-03 1.327501e+00
Epsiloninput2_st  1.797331e-01 2.467723e+00
Epsiloninput2_st -4.072059e-01 3.308199e+00
Epsiloninput2_st -2.876525e-01 3.170414e+00
Epsiloninput2_st -1.785848e-06 2.627092e+00
Epsiloninput2_st -8.170949e-01 2.491128e+00
Epsiloninput2_st -7.959663e-02 1.174569e+00
Epsiloninput2_st -1.715794e-05 3.003644e+00
Epsiloninput2_st -2.152817e-03 7.937124e-01
Epsiloninput2_st -2.760760e-01 2.734243e+00
Epsiloninput2_st -1.322567e-01 1.613798e+00
Epsiloninput2_st  4.257118e-01 2.930759e+00
Epsiloninput2_st  3.444638e-01 3.000259e+00
Epsiloninput2_st  1.322277e-01 2.610454e+00
Epsiloninput2_st -9.229818e-01 3.307463e+00
Epsiloninput2_st -2.365093e-01 2.575897e+00
Epsiloninput2_st  9.834632e-01 3.302227e+00
Epsiloninput2_st  6.551998e-03 3.065949e+00
Epsiloninput2_st -4.492254e-04 2.811162e+00
Epsiloninput2_st -2.852893e-01 3.227120e+00
Epsiloninput2_st -1.222894e-01 1.415706e+00
Epsiloninput2_st  3.070780e-02 1.840634e+00
Epsiloninput2_st  4.004925e-01 2.705561e+00
Epsiloninput2_st  1.053551e-01 1.502545e+00
Epsiloninput2_st  2.402172e-01 2.022167e+00
Epsiloninput2_st -4.599399e-02 2.581384e+00
Epsiloninput2_st -1.443023e-04 1.447276e+00
Epsiloninput2_st  6.657400e-01 2.860402e+00
Epsiloninput2_st  1.327526e+00 2.971411e+00
Epsiloninput2_st -1.352279e-02 4.815812e-01
Epsiloninput2_st -2.294134e-01 2.346598e+00
Epsiloninput2_st -1.398880e-01 2.793902e+00
Epsiloninput2_st  2.307834e-03 6.538335e-01
Epsiloninput2_st -2.473197e-01 2.177981e+00
Epsiloninput2_st -1.110884e-01 2.724108e+00
Epsiloninput2_st  3.248378e-03 1.663416e+00
Epsiloninput2_st -8.332525e-05 1.687221e+00
Epsiloninput2_st -1.688250e-02 2.444678e+00
Epsiloninput2_st -4.451989e-05 2.803511e+00
Epsiloninput2_st  2.259171e-01 1.564205e+00
Epsiloninput2_st  2.130086e-01 2.489743e+00
Epsiloninput2_st -5.567118e-01 2.305120e+00
Epsiloninput2_st -8.557381e-01 2.347381e+00
Epsiloninput2_st -3.844690e-01 2.890075e+00
Epsiloninput2_st  1.043346e+00 3.240457e+00
Epsiloninput2_st -8.085834e-01 2.336895e+00
Epsiloninput2_st -3.578097e-02 1.660171e+00
Epsiloninput2_st -3.027943e-06 1.203842e+00
Epsiloninput2_st -4.655231e-02 1.235738e+00
Epsiloninput2_st -4.049906e-01 3.102628e+00
Epsiloninput2_st  1.652027e-01 2.647669e+00
Epsiloninput2_st  2.354502e-01 3.164571e+00
Epsiloninput2_st  5.441522e-01 3.137549e+00
Epsiloninput2_st  1.167940e+00 3.212765e+00
Epsiloninput2_st -9.309793e-02 3.306606e+00
Epsiloninput2_st -3.017196e-01 3.035958e+00
Epsiloninput2_st -2.372693e-01 2.015278e+00
Epsiloninput2_st  2.102810e-02 1.867522e+00
Epsiloninput2_st -6.971724e-02 3.165775e+00
Epsiloninput2_st  9.218461e-03 2.631848e+00
Epsiloninput2_st -2.047512e-05 2.637521e+00
Epsiloninput2_st -1.062645e-05 2.629689e+00
Epsiloninput2_st -6.810361e-06 1.922903e+00
Epsiloninput2_st  8.351235e-04 2.705435e+00
Epsiloninput2_st  1.125954e+00 2.257174e+00
Epsiloninput2_st  5.012643e-01 1.328452e+00
Epsiloninput2_st  5.515679e-01 2.667418e+00
Epsiloninput2_st -3.396701e-01 3.106088e+00
Epsiloninput2_st  3.042821e-02 2.637909e+00
Epsiloninput2_st  1.135407e+00 2.805853e+00
Epsiloninput2_st -1.453770e-01 2.634844e+00
Epsiloninput2_st -1.365650e-02 2.729953e+00
Epsiloninput2_st  1.230249e-01 3.097387e+00
Epsiloninput2_st -1.581258e+00 2.563418e+00
Epsiloninput2_st -7.568354e-03 2.028377e+00
Epsiloninput2_st -2.320079e-01 2.895919e+00
Epsiloninput2_st -7.364860e-01 2.266791e+00
Epsiloninput2_st  1.298105e+00 3.328377e+00
Epsiloninput2_st  5.267057e-08 1.025407e+00
Epsiloninput2_st  9.371666e-01 3.062623e+00
Epsiloninput2_st -5.207274e-01 2.704156e+00
Epsiloninput2_st -9.316588e-02 1.250129e+00
Epsiloninput2_st -9.309414e-01 3.045113e+00
Epsiloninput2_st -1.070253e+00 2.898961e+00
Epsiloninput2_st -8.820284e-03 1.414157e+00
Epsiloninput2_st  1.422861e-02 2.228426e+00
Epsiloninput2_st -2.448567e-01 2.282687e+00
Epsiloninput2_st  3.350113e-04 1.941133e+00
Epsiloninput2_st  5.906779e+00 2.507187e+00
Epsiloninput2_st -1.474111e-01 1.758603e+00
Epsiloninput2_st -7.601900e-01 2.789582e+00
Epsiloninput2_st -1.929388e-04 2.187444e+00
Epsiloninput2_st -9.203531e-01 3.134987e+00
Epsiloninput2_st -6.980118e-03 1.411196e+00
Epsiloninput2_st -7.057244e-07 1.510428e+00
Epsiloninput2_st  2.077241e-02 2.130717e+00
Epsiloninput2_st -3.407605e-01 2.598050e+00
Epsiloninput2_st  1.240806e-05 1.792268e+00
Epsiloninput2_st  6.950034e-03 2.427297e+00
Epsiloninput2_st  1.097323e-01 1.372844e+00
Epsiloninput2_st -3.617024e-01 2.769380e+00
Epsiloninput2_st  8.299698e-05 2.912410e+00
Epsiloninput2_st -6.354704e-02 3.084593e+00
Epsiloninput2_st  4.900678e-03 2.802363e+00
Epsiloninput2_st -1.123703e-01 2.471079e+00
Epsiloninput2_st -1.302809e-01 1.419409e+00
Epsiloninput2_st  1.131012e-03 1.913820e+00
Epsiloninput2_st  1.379099e-02 1.848323e+00
Epsiloninput2_st  1.793688e-03 2.601815e+00
Epsiloninput2_st -7.803953e-02 2.659568e+00
Epsiloninput2_st  9.631537e-03 7.585706e-01
Epsiloninput2_st  2.023066e+00 3.116578e+00
Epsiloninput2_st  1.262200e+00 3.019352e+00
Epsiloninput2_st  2.653247e-01 1.336304e+00
Epsiloninput2_st  1.168592e+00 3.136393e+00
Epsiloninput2_st -1.748036e-01 3.101090e+00
Epsiloninput2_st -1.630989e-01 3.157126e+00
Epsiloninput2_st -6.965193e-02 1.881429e+00
Epsiloninput2_st -9.009421e-03 4.391275e-01
Epsiloninput2_st  8.874670e-04 8.314396e-01
Epsiloninput2_st  5.130858e-02 2.380808e+00
Epsiloninput2_st  1.738587e+00 2.329906e+00
Epsiloninput2_st  1.028225e-01 1.835129e+00
Epsiloninput2_st -4.026889e-02 2.945292e+00
Epsiloninput2_st  3.713427e-01 2.229038e+00
Epsiloninput2_st  9.538944e-02 2.832984e+00
Epsiloninput2_st  1.819727e-03 2.431842e+00
Epsiloninput2_st  2.222176e+00 1.835425e+00
Epsiloninput2_st  1.533683e-01 1.463523e+00
Epsiloninput2_st -4.722445e-01 3.244016e+00
Epsiloninput2_st -5.708387e-02 3.147056e+00
Epsiloninput2_st -6.734697e-01 2.893273e+00
Epsiloninput2_st -8.308992e-01 2.946092e+00
Epsiloninput2_st -6.603455e-01 3.341332e+00
Epsiloninput2_st -6.652149e-02 3.032465e+00
Epsiloninput2_st -3.615880e-01 3.218073e+00
Epsiloninput2_st -2.807472e-01 2.480490e+00
Epsiloninput2_st -1.743100e-01 3.405340e+00
Epsiloninput2_st  2.059661e-01 3.215541e+00
Epsiloninput2_st  7.286923e-05 1.735190e+00
Epsiloninput2_st -2.932029e-01 2.921903e+00
Epsiloninput2_st -6.300512e-01 2.528079e+00
Epsiloninput2_st  1.397778e-02 2.785814e+00
Epsiloninput2_st  1.765352e+00 2.218503e+00
Epsiloninput2_st  8.677607e-02 2.596755e+00
Epsiloninput2_st -7.653623e-02 3.286418e+00
Epsiloninput2_st  2.187047e-01 2.218930e+00
Epsiloninput2_st  8.097245e-02 2.227114e+00
Epsiloninput2_st  7.267397e-01 3.231110e+00
Epsiloninput2_st -2.635670e-01 2.333415e+00
Epsiloninput2_st -4.279277e-02 2.703072e+00
Epsiloninput2_st -5.604421e-04 2.259963e+00
Epsiloninput2_st -7.078062e-01 2.689864e+00
Epsiloninput2_st  6.649065e-06 2.245051e+00
Epsiloninput2_st -1.568321e-02 3.281346e+00
Epsiloninput2_st -3.984383e-02 2.763327e+00
Epsiloninput2_st  3.776665e-02 1.916075e+00
Epsiloninput2_st  1.220244e-02 2.250368e+00
Epsiloninput2_st  1.092352e-01 3.057352e+00
Epsiloninput2_st  6.984039e-03 1.969715e+00
Epsiloninput2_st  6.607043e-02 1.292750e+00
Epsiloninput2_st -1.436108e+00 2.827041e+00
Epsiloninput2_st -1.273130e-02 2.862942e+00
Epsiloninput2_st  4.249964e-01 3.200543e+00
Epsiloninput2_st  3.405766e+00 3.176935e+00
